sample_index,t_seconds,raw1,v1,i1,raw2,v2,i2,raw3,v3,i3
12928,16.858014,1700097,1.013337,-1.054988,4426516,2.638409,1.947065,4656326,2.775387,1.262209
12929,16.859308,2428032,1.447220,-0.324545,4156504,2.477470,1.659159,5215328,3.108578,1.777985
12930,16.860610,3216713,1.917311,0.466853,3733586,2.225391,1.208213,5342520,3.184390,1.895341
12931,16.861900,3790281,2.259184,1.042397,3249285,1.936725,0.691816,5253962,3.131606,1.813631
12932,16.863191,4314079,2.571392,1.568000,2470497,1.472531,-0.138585,4802891,2.862746,1.397440
12933,16.864476,4658299,2.776563,1.913406,1753235,1.045010,-0.903382,4187943,2.496209,0.830045
12934,16.865771,4738704,2.824488,1.994088,1089791,0.649566,-1.610794,3144576,1.874314,-0.132642
12935,16.867059,4270007,2.545123,1.523776,728255,0.434074,-1.996290,2231482,1.330067,-0.975128
12936,16.868361,3682799,2.195120,0.934545,651904,0.388565,-2.077701,1447483,0.862767,-1.698503
12937,16.869646,2741304,1.633945,-0.010194,1044551,0.622601,-1.659032,987083,0.588347,-2.123301
12938,16.870932,1946192,1.160021,-0.808046,1569872,0.935717,-1.098897,976027,0.581757,-2.133502
12939,16.872239,1414816,0.843296,-1.341252,2166214,1.291164,-0.463033,1316023,0.784411,-1.819797
12940,16.873526,986985,0.588289,-1.770557,2895064,1.725593,0.314120,1937219,1.154673,-1.246637
12941,16.874817,855449,0.509887,-1.902546,3524191,2.100582,0.984941,2595215,1.546869,-0.639522
12942,16.876105,986145,0.587788,-1.771400,4131283,2.462437,1.632266,3609372,2.151354,0.296213
12943,16.877397,1447465,0.862756,-1.308491,4445844,2.649930,1.967674,4473868,2.666633,1.093860
12944,16.878688,2063565,1.229981,-0.690268,4476466,2.668182,2.000326,5256759,3.133273,1.816212
12945,16.879982,3060840,1.824403,0.310443,4013479,2.392220,1.506655,5395140,3.215754,1.943892
12946,16.881272,3770672,2.247496,1.022720,3519558,2.097820,0.980001,5424115,3.233025,1.970627
12947,16.882561,4275291,2.548272,1.529078,2812011,1.676089,0.225562,5104270,3.042382,1.675514
12948,16.883851,4616274,2.751514,1.871236,2058533,1.226981,-0.577851,4492888,2.677970,1.111409
12949,16.885160,4671374,2.784356,1.926526,1463005,0.872019,-1.212846,3726543,2.221193,0.404324
12950,16.886453,4404293,2.625164,1.658524,1013519,0.604104,-1.692121,2843372,1.694782,-0.410554
12951,16.887748,3926466,2.340356,1.179051,855343,0.509824,-1.860780,2132339,1.270973,-1.066605
12952,16.889042,3335427,1.988070,0.585976,923345,0.550357,-1.788271,1476227,0.879900,-1.671981
12953,16.890328,2516874,1.500174,-0.235397,1250249,0.745207,-1.439702,1121172,0.668271,-1.999581
12954,16.891612,1768066,1.053850,-0.986785,1769315,1.054594,-0.886236,1000121,0.596119,-2.111271
12955,16.892911,1181227,0.704066,-1.575646,2601319,1.550507,0.000907,1447678,0.862883,-1.698323
12956,16.894208,808562,0.481941,-1.949595,3416798,2.036571,0.870430,2203544,1.313415,-1.000906
12957,16.895496,761527,0.453906,-1.996792,4013433,2.392193,1.506606,3158057,1.882349,-0.120203
12958,16.896793,1188493,0.708397,-1.568355,4382669,2.612275,1.900312,4061021,2.420557,0.712937
12959,16.898085,1752399,1.044511,-1.002506,4488737,2.675496,2.013410,4780349,2.849310,1.376641
12960,16.899377,2541915,1.515100,-0.210270,4149079,2.473044,1.651242,5263606,3.137354,1.822529
12961,16.900680,3341259,1.991546,0.591828,3666338,2.185308,1.136508,5411140,3.225291,1.958655
12962,16.901975,3881750,2.313704,1.134181,3152654,1.879128,0.588781,5204753,3.102275,1.768227
12963,16.903266,4320640,2.575302,1.574583,2400934,1.431068,-0.212758,4695070,2.798480,1.297957
12964,16.904553,4572614,2.725491,1.827425,1750528,1.043396,-0.906268,4113792,2.452011,0.761628
12965,16.905836,4623989,2.756113,1.878977,1136871,0.677628,-1.560594,3123933,1.862009,-0.151688
12966,16.907124,4184075,2.493903,1.437548,773873,0.461264,-1.947649,2187495,1.303849,-1.015714
12967,16.908412,3615436,2.154968,0.866950,662903,0.395121,-2.065973,1316056,0.784431,-1.819767
12968,16.909708,2659157,1.584981,-0.092624,1052703,0.627460,-1.650340,953320,0.568223,-2.154453
12969,16.910995,1834212,1.093276,-0.920411,1626438,0.969433,-1.038582,903645,0.538614,-2.200287
12970,16.912293,1250243,0.745203,-1.506392,2261811,1.348145,-0.361101,1316022,0.784410,-1.819798
12971,16.913577,916253,0.546129,-1.841533,3061690,1.824910,0.491788,1991238,1.186870,-1.196795
12972,16.914862,832890,0.496441,-1.925183,3603428,2.147811,1.069429,2631890,1.568729,-0.605683
12973,16.916151,1032260,0.615275,-1.725126,4092128,2.439099,1.590516,3617142,2.155985,0.303382
12974,16.917436,1519621,0.905765,-1.236086,4359644,2.598551,1.875761,4408311,2.627558,1.033372
12975,16.918719,2120470,1.263899,-0.633167,4408079,2.627420,1.927406,5230201,3.117443,1.791708
12976,16.920014,3079100,1.835287,0.328766,4013343,2.392139,1.506510,5424310,3.233141,1.970807
12977,16.921306,3853273,2.296730,1.105606,3461032,2.062936,0.917596,5395139,3.215754,1.943891
12978,16.922598,4393802,2.618910,1.647997,2697555,1.607868,0.103521,5073552,3.024073,1.647172
12979,16.923896,4682373,2.790912,1.937563,1973809,1.176482,-0.668190,4413739,2.630794,1.038380
12980,16.925189,4716917,2.811502,1.972226,1398659,0.833666,-1.281456,3618562,2.156831,0.304692
12981,16.926509,4342446,2.588300,1.596464,968313,0.577160,-1.740323,2716436,1.619122,-0.527675
12982,16.927805,3851393,2.295609,1.103720,808404,0.481846,-1.910829,1973833,1.176496,-1.212854
12983,16.929116,3206684,1.911333,0.456789,948961,0.565625,-1.760957,1381795,0.823614,-1.759111
12984,16.930405,2444834,1.457235,-0.307686,1316053,0.784429,-1.369537,1182945,0.705090,-1.942585
12985,16.931697,1762653,1.050623,-0.992217,1822564,1.086333,-0.829458,1098937,0.655018,-2.020097
12986,16.932993,1202525,0.716761,-1.554275,2628870,1.566929,0.030284,1577043,0.939991,-1.578961
12987,16.934287,842646,0.502256,-1.915394,3449821,2.056254,0.905642,2257562,1.345612,-0.951065
12988,16.935578,723879,0.431466,-2.034570,4079239,2.431416,1.576773,3248578,1.936304,-0.036682
12989,16.936874,1207835,0.719926,-1.548946,4416398,2.632379,1.936277,4152686,2.475194,0.797514
12990,16.938166,1808104,1.077714,-0.946609,4523296,2.696095,2.050259,4911941,2.927745,1.498058
12991,16.939450,2646627,1.577513,-0.105197,4166098,2.483188,1.669389,5391496,3.213582,1.940530
12992,16.940742,3424289,2.041036,0.675144,3644069,2.172035,1.112763,5424067,3.232996,1.970582
12993,16.942024,3975348,2.369492,1.228102,3061306,1.824681,0.491379,5202500,3.100932,1.766149
12994,16.943303,4379634,2.610466,1.633780,2321764,1.383879,-0.297175,4642531,2.767164,1.249481
12995,16.944593,4523570,2.696258,1.778212,1730481,1.031447,-0.927644,4045149,2.411097,0.698293
12996,16.945970,4515596,2.691505,1.770211,1167081,0.695635,-1.528382,3093849,1.844078,-0.179446
12997,16.947344,4053758,2.416228,1.306782,852265,0.507990,-1.864062,2113424,1.259699,-1.084057
12998,16.948694,3434806,2.047304,0.685697,768805,0.458244,-1.953053,1224648,0.729947,-1.904107
12999,16.949991,2419717,1.442264,-0.332889,1176708,0.701373,-1.518117,912866,0.544111,-2.191779
13000,16.951284,1633407,0.973587,-1.121908,1710769,1.019698,-0.948662,911279,0.543165,-2.193244
13001,16.952585,1088283,0.648667,-1.668910,2524814,1.504907,-0.080668,1467416,0.874648,-1.680111
13002,16.953871,800438,0.477098,-1.957747,3266641,1.947070,0.710322,2156165,1.285175,-1.044621
13003,16.955154,800847,0.477342,-1.957337,3787481,2.257515,1.265680,2966181,1.767982,-0.297242
13004,16.956444,1153954,0.687810,-1.603013,4176930,2.489645,1.680938,3810852,2.271445,0.482113
13005,16.957731,1665261,0.992573,-1.089944,4355332,2.595980,1.871164,4584414,2.732524,1.195858
13006,16.959014,2368517,1.411746,-0.384265,4276501,2.548994,1.787108,5294542,3.155793,1.851073
13007,16.960314,3257181,1.941431,0.507460,3844864,2.291718,1.326865,5424266,3.233115,1.970766
13008,16.961605,4013389,2.392167,1.266274,3288609,1.960164,0.733746,5423975,3.232941,1.970498
13009,16.962898,4574702,2.726735,1.829521,2417374,1.440867,-0.195228,4925841,2.936030,1.510883
13010,16.964198,4786325,2.852872,2.041873,1710702,1.019658,-0.948734,4225449,2.518564,0.864650
13011,16.965490,4671413,2.784379,1.926565,1174936,0.700317,-1.520006,3289649,1.960784,0.001213
13012,16.966778,4259502,2.538861,1.513235,881482,0.525404,-1.832908,2500115,1.490185,-0.727268
13013,16.968071,3723468,2.219360,0.975354,771930,0.460106,-1.949721,1778651,1.060159,-1.392943
13014,16.969365,2964996,1.767276,0.214269,1023555,0.610086,-1.681420,1250181,0.745166,-1.880548
13015,16.970656,2253262,1.343049,-0.499918,1474587,0.878922,-1.200497,1128892,0.672872,-1.992458
13016,16.971946,1682611,1.002914,-1.072535,1958722,1.167489,-0.684277,1224158,0.729655,-1.904559
13017,16.973237,1169817,0.697265,-1.587095,2742916,1.634906,0.151888,1721883,1.026322,-1.445321
13018,16.974527,855390,0.509852,-1.902606,3517768,2.096753,0.978092,2396085,1.428178,-0.823254
13019,16.975821,820822,0.489248,-1.937293,4145094,2.470669,1.646993,3421256,2.039228,0.122644
13020,16.977123,1308124,0.779703,-1.448312,4473897,2.666651,1.997586,4329605,2.580646,0.960752
13021,16.978419,1919193,1.143928,-0.835138,4499566,2.681951,2.024956,5112412,3.047235,1.683027
13022,16.979709,2869691,1.710469,0.118635,4079203,2.431395,1.576735,5424210,3.233081,1.970714
13023,16.981002,3601163,2.146461,0.852627,3551261,2.116717,1.013805,5424026,3.232972,1.970545
13024,16.982296,4126019,2.459299,1.379292,2829199,1.686334,0.243889,5089043,3.033306,1.661465
13025,16.983587,4507926,2.686934,1.762514,2123164,1.265505,-0.508936,4474042,2.666737,1.094020
13026,16.984882,4591271,2.736611,1.846147,1587375,0.946149,-1.080234,3805728,2.268391,0.477385
13027,16.986176,4392964,2.618411,1.647156,1120133,0.667651,-1.578441,2953167,1.760225,-0.309249
13028,16.987465,3965321,2.363516,1.218040,898276,0.535414,-1.815001,2128677,1.268791,-1.069984
13029,16.988762,3373221,2.010597,0.623900,855382,0.509847,-1.860738,1305184,0.777950,-1.829798
13030,16.990059,2409341,1.436079,-0.343301,1238196,0.738022,-1.452554,932521,0.555826,-2.173644
13031,16.991351,1605646,0.957040,-1.149765,1787229,1.065272,-0.867135,855503,0.509920,-2.244707
13032,16.992655,987025,0.588313,-1.770517,2641625,1.574531,0.043884,1483093,0.883992,-1.665646
13033,16.993949,658107,0.392262,-2.100568,3386859,2.018726,0.838507,2179508,1.299088,-1.023083
13034,16.995233,723782,0.431408,-2.034667,3881908,2.313798,1.366364,3096380,1.845587,-0.177111
13035,16.996527,1169777,0.697242,-1.587136,4265638,2.542519,1.775525,3936860,2.346552,0.598377
13036,16.997809,1697323,1.011683,-1.057772,4378230,2.609629,1.895579,4605642,2.745177,1.215444
13037,16.999091,2434823,1.451268,-0.317731,4145077,2.470659,1.646974,5263386,3.137223,1.822326
13038,17.000382,3271737,1.950107,0.522066,3782151,2.254338,1.259996,5395139,3.215754,1.943891
13039,17.001664,3970097,2.366362,1.222832,3241037,1.931809,0.683021,5395136,3.215752,1.943889
13040,17.002948,4567231,2.722282,1.822024,2346593,1.398679,-0.270700,4855132,2.893885,1.445642
13041,17.004243,4803020,2.862823,2.058625,1637171,0.975830,-1.027138,4161352,2.480359,0.805510
13042,17.005525,4749348,2.830832,2.004768,1080970,0.644308,-1.620200,3158027,1.882331,-0.120231
13043,17.006806,4235880,2.524782,1.489531,789637,0.470660,-1.930840,2368619,1.411807,-0.848596
13044,17.008093,3698580,2.204526,0.950380,747105,0.445309,-1.976191,1699405,1.012924,-1.466061
13045,17.009375,2829286,1.686386,0.078091,1046618,0.623833,-1.656828,1216326,0.724987,-1.911785
13046,17.010657,2147597,1.280068,-0.605947,1498410,0.893122,-1.175095,1052775,0.627503,-2.062689
13047,17.012062,1579948,0.941723,-1.175551,2056261,1.225627,-0.580273,1321488,0.787668,-1.814755
13048,17.013393,1143004,0.681284,-1.614001,2841821,1.693858,0.257348,1850271,1.102848,-1.326861
13049,17.014702,909533,0.542124,-1.848276,3532072,2.105279,0.993344,2506436,1.493952,-0.721436
13050,17.016028,923928,0.550704,-1.833832,4186089,2.495104,1.690704,3556505,2.119842,0.247434
13051,17.017335,1421461,0.847257,-1.334584,4491343,2.677049,2.016188,4477458,2.668773,1.097172
13052,17.018652,2058055,1.226697,-0.695797,4471803,2.665403,1.995354,5267574,3.139719,1.826191
13053,17.020019,3082398,1.837253,0.332075,3978580,2.371419,1.469443,5424278,3.233122,1.970777
13054,17.021368,3829467,2.282540,1.081718,3396479,2.024459,0.848765,5424151,3.233046,1.970660
13055,17.022714,4359998,2.598762,1.614077,2525061,1.505054,-0.080405,4888337,2.913676,1.476279
13056,17.024073,4650595,2.771971,1.905675,1848214,1.101622,-0.802108,4237817,2.525936,0.876062
13057,17.025414,4592807,2.737527,1.847688,1333834,0.795027,-1.350578,3294500,1.963675,0.005689
13058,17.026762,4157408,2.478009,1.410789,1032542,0.615443,-1.671837,2557317,1.524280,-0.674489
13059,17.028108,3671773,2.188548,0.923481,874754,0.521394,-1.840082,1817109,1.083081,-1.357459
13060,17.029460,2864863,1.707592,0.113791,1091763,0.650742,-1.608691,1199666,0.715057,-1.927157
13061,17.030786,2012241,1.199389,-0.741769,1550127,0.923948,-1.119950,895042,0.533487,-2.208225
13062,17.032099,1281066,0.763575,-1.475463,2197240,1.309657,-0.429951,1204724,0.718072,-1.922490
13063,17.033412,747425,0.445500,-2.010943,3166905,1.887623,0.603976,1902200,1.133800,-1.278948
13064,17.034718,632776,0.377164,-2.125987,3832599,2.284407,1.313788,2694523,1.606061,-0.547893
13065,17.036025,917340,0.546777,-1.840442,4324202,2.577426,1.837971,3750527,2.235489,0.426453
13066,17.037330,1526205,0.909689,-1.229479,4467043,2.662565,1.990278,4483384,2.672305,1.102640
13067,17.038691,2195247,1.308469,-0.558132,4325208,2.578025,1.839043,5129090,3.057176,1.698415
13068,17.040069,3112402,1.855136,0.362182,3847133,2.293070,1.329285,5398759,3.217912,1.947231
13069,17.041794,3812940,2.272690,1.065134,3259756,1.942966,0.702981,5333601,3.179074,1.887112
13070,17.043714,4630418,2.759945,1.885429,1998826,1.191393,-0.641515,4466932,2.662499,1.087460
13071,17.045754,4816569,2.870899,2.072221,1014849,0.604897,-1.690703,2950139,1.758420,-0.312043
13072,17.047718,3992734,2.379855,1.245547,664079,0.395822,-2.064719,1830743,1.091208,-1.344879
13073,17.049546,2923020,1.742256,0.172148,1051316,0.626633,-1.651819,1236828,0.737207,-1.892868
13074,17.051420,1841212,1.097448,-0.913387,1757505,1.047555,-0.898829,1116206,0.665311,-2.004163
13075,17.053249,1109099,0.661075,-1.648023,2800125,1.669005,0.212889,1836626,1.094715,-1.339451
13076,17.054590,921095,0.549015,-1.836674,3459555,2.062056,0.916021,2459078,1.465725,-0.765132
13077,17.055930,960730,0.572640,-1.796903,4038915,2.407381,1.533777,3412872,2.034230,0.114908
13078,17.057224,1417166,0.844697,-1.338894,4342519,2.588343,1.857501,4360818,2.599250,0.989552
13079,17.058506,2008135,1.196942,-0.745889,4483722,2.672507,2.008062,5181007,3.088121,1.746318
13080,17.059790,2974069,1.772683,0.223373,4068751,2.425165,1.565590,5395140,3.215754,1.943892
13081,17.061103,3771547,2.248017,1.023598,3512863,2.093830,0.972862,5395140,3.215754,1.943892
13082,17.062391,4329423,2.580538,1.583396,2746331,1.636941,0.155530,5066236,3.019712,1.640422
13083,17.063685,4631570,2.760631,1.886584,1908196,1.137374,-0.738151,4408184,2.627483,1.033255
13084,17.064984,4670482,2.783825,1.925631,1378723,0.821783,-1.302714,3606654,2.149734,0.293705
13085,17.066274,4342282,2.588202,1.596300,989770,0.589949,-1.717444,2753406,1.641158,-0.493563
13086,17.067563,3837268,2.287190,1.089546,866209,0.516301,-1.849193,2039650,1.215726,-1.152126
13087,17.068860,3239054,1.930627,0.489271,987233,0.588437,-1.720149,1456591,0.868196,-1.690099
13088,17.070155,2459521,1.465989,-0.292948,1381790,0.823611,-1.299443,1156596,0.689385,-1.966896
13089,17.071451,1730889,1.031690,-1.024090,1861301,1.109422,-0.788154,1052358,0.627254,-2.063074
13090,17.072758,1113308,0.663583,-1.643799,2726478,1.625108,0.134361,1513441,0.902081,-1.637645
13091,17.074055,711678,0.424193,-2.046813,3548129,2.114850,1.010465,2237091,1.333410,-0.969953
13092,17.075352,657929,0.392156,-2.100747,4173004,2.487305,1.676752,3224018,1.921665,-0.059343
13093,17.076653,1118697,0.666795,-1.638391,4436415,2.644310,1.957620,4144967,2.470593,0.790392
13094,17.077942,1792432,1.068373,-0.962335,4486673,2.674266,2.011209,4868762,2.902009,1.458218
13095,17.079230,2630388,1.567834,-0.121492,4137008,2.465849,1.638371,5353956,3.191207,1.905893
13096,17.080519,3383384,2.016654,0.634098,3666221,2.185238,1.136383,5395140,3.215754,1.943892
13097,17.081800,3962697,2.361952,1.215407,3117752,1.858325,0.551566,5242545,3.124801,1.803097
13098,17.083094,4463051,2.660186,1.717485,2302789,1.372569,-0.317407,4671403,2.784373,1.276120
13099,17.084394,4715233,2.810498,1.970536,1590561,0.948048,-1.076837,4004883,2.387097,0.661140
13100,17.085682,4701397,2.802251,1.956652,950652,0.566633,-1.759154,2930511,1.746721,-0.330153
13101,17.086963,4144997,2.470611,1.398335,705963,0.420787,-2.020059,2039805,1.215819,-1.151983
13102,17.088259,3547698,2.114593,0.798978,702211,0.418550,-2.024060,1411813,0.841506,-1.731415
13103,17.089547,2641144,1.574245,-0.110699,1052845,0.627545,-1.650189,1120050,0.667602,-2.000616
13104,17.090839,1952500,1.163781,-0.801716,1579151,0.941247,-1.089003,1027568,0.612478,-2.085947
13105,17.092140,1381802,0.823618,-1.374380,2212507,1.318757,-0.413672,1367890,0.815326,-1.771941
13106,17.093431,982365,0.585535,-1.775193,2964369,1.766902,0.388018,1953876,1.164601,-1.231268
13107,17.094717,885437,0.527762,-1.872455,3557090,2.120191,1.020020,2606739,1.553738,-0.628889
13108,17.096009,987018,0.588309,-1.770524,4058149,2.418846,1.554285,3475564,2.071598,0.172752
13109,17.097291,1474843,0.879075,-1.281018,4276705,2.549115,1.787326,4320354,2.575132,0.952217
13110,17.098578,2064625,1.230613,-0.689204,4415864,2.632060,1.935707,5131923,3.058865,1.701029
13111,17.099886,3002976,1.789913,0.252379,4036973,2.406224,1.531706,5424274,3.233120,1.970773
13112,17.101179,3803172,2.266867,1.055332,3481882,2.075364,0.939828,5395139,3.215754,1.943891
13113,17.102466,4408637,2.627753,1.662883,2670877,1.591967,0.075075,5098684,3.039053,1.670360
13114,17.103757,4671468,2.784412,1.926620,1907979,1.137244,-0.738382,4380855,2.611193,1.008039
13115,17.105057,4698737,2.800666,1.953983,1302824,0.776544,-1.383643,3491742,2.081241,0.187679
13116,17.106341,4323899,2.577245,1.577853,905287,0.539593,-1.807526,2624562,1.564361,-0.612444
13117,17.107624,3799813,2.264865,1.051962,808502,0.481905,-1.910725,1953588,1.164429,-1.231534
13118,17.108911,3128446,1.864699,0.378282,986962,0.588275,-1.720438,1400780,0.834930,-1.741594
13119,17.110193,2386817,1.422654,-0.365902,1381797,0.823615,-1.299436,1213575,0.723347,-1.914323
13120,17.111475,1776669,1.058977,-0.978153,1887110,1.124805,-0.760634,1118718,0.666808,-2.001845
13121,17.112773,1229733,0.732978,-1.526973,2682937,1.599155,0.087934,1579199,0.941276,-1.576972
13122,17.114059,830033,0.494738,-1.928050,3487032,2.078433,0.945319,2237153,1.333447,-0.969896
13123,17.115350,734983,0.438084,-2.023428,4176171,2.489192,1.680129,3289678,1.960801,0.001240
